,0,1,2
11589,-1.6548007983941164,3.8179130559236008,10.0
11590,-1.6548007983941164,3.8179130559236008,10.0
11591,-1.7547321055209424,3.821618977661035,10.0
11592,-1.8528533585460636,3.840911973923413,10.0
11593,-1.8528533585460636,3.840911973923413,10.0
11594,-1.952717363766722,3.846125462322587,10.0
11595,-2.0505363080995798,3.866896936261748,10.0
11596,-2.0505363080995798,3.866896936261748,10.0
11597,-2.150400313320238,3.8721104246609217,10.0
11598,-2.248219257653096,3.8928818986000824,10.0
11599,-2.248219257653096,3.8928818986000824,10.0
11600,-2.3480832628737542,3.8980953869992563,10.0
11601,-2.445902207206612,3.918866860938417,10.0
11602,-2.445902207206612,3.918866860938417,10.0
11603,-2.5457043195353095,3.92515481567188,10.0
11604,-2.643294049414204,3.946977845300336,10.0
11605,-2.643294049414204,3.946977845300336,10.0
11606,-2.7430961617429013,3.953265800033799,10.0
11607,-2.8406858916217956,3.975088829662255,10.0
11608,-2.8406858916217956,3.975088829662255,10.0
11609,-2.9404058604308787,3.9825673201994882,10.0
11610,-3.0377282172816202,4.005553378082842,10.0
11611,-3.0377282172816202,4.005553378082842,10.0
11612,-3.1374481860907033,4.013031868620076,10.0
11613,-3.234770542941445,4.03601792650343,10.0
11614,-3.234770542941445,4.03601792650343,10.0
11615,-3.334370759942193,4.04495083047716,10.0
11616,-3.4316809945518125,4.067988153243072,10.0
11617,-3.4316809945518125,4.067988153243072,10.0
11618,-3.531149223557385,4.078287251188765,10.0
11619,-3.6290103253456483,4.098859192195563,10.0
11620,-3.6290103253456483,4.098859192195563,10.0
11621,-3.728116056221066,4.112202883875503,10.0
11622,-3.728116056221066,4.112202883875503,10.0
11623,-3.8265311482221325,4.129936176475065,10.0
11624,-3.92532012337052,4.145451922964719,10.0
11625,-4.0244330211241754,4.158742276566992,10.0
11626,-4.0244330211241754,4.158742276566992,10.0
11627,-4.1229608363320445,4.175838171698983,10.0
11628,-4.221621223956386,4.192151599107553,10.0
11629,-4.221621223956386,4.192151599107553,10.0
11630,-4.320267817523594,4.2085482322249375,10.0
11631,-4.409669599057629,4.223407743703881,10.0
11632,-4.409669599057629,4.223407743703881,10.0
11633,-4.490131209079468,4.236781264078343,10.0
11634,-4.562546659200969,4.248817425786121,10.0
11635,-4.562546659200969,4.248817425786121,10.0
11636,-4.6277205645740125,4.259649969736612,10.0
11637,-4.692894470036532,4.27048251314877,10.0
11638,-4.692894470036532,4.27048251314877,10.0
11639,-4.594247779274612,4.254086464791858,10.0
11640,-4.496777485772147,4.23173603113738,10.0
11641,-4.400277429144078,4.205511251428497,10.0
11642,-4.400277429144078,4.205511251428497,10.0
11643,-4.30906790773032,4.164513407540393,10.0
11644,-4.225394802655128,4.109752002453636,10.0
11645,-4.151318423460567,4.042575443704147,10.0
11646,-4.151318423460567,4.042575443704147,10.0
11647,-4.088662776447815,3.964637841114553,10.0
11648,-4.038970651588496,3.8778582771206844,10.0
11649,-4.020507044130938,3.829243591927496,10.0
11650,-4.020507044130938,3.829243591927496,10.0
11651,-4.017357964578968,3.814165222775481,10.0
11652,-4.0166089076462255,3.7988305494633785,10.0
11653,-4.012332947616226,3.838169174207083,10.0
11654,-4.012332947616226,3.838169174207083,10.0
11655,-3.9966114050438746,3.8960201748772083,10.0
11656,-3.972103131916141,3.950544697404766,10.0
11657,-3.917341726829384,4.034217802479958,10.0
11658,-3.917341726829384,4.034217802479958,10.0
11659,-3.8501651680798945,4.108294181674519,10.0
11660,-3.772227565490301,4.170949828687271,10.0
11661,-3.6854480014964324,4.22064195354659,10.0
11662,-3.6854480014964324,4.22064195354659,10.0
11663,-3.591963276968679,4.2561469712197315,10.0
11664,-3.4940752960829267,4.276590630337185,10.0
11665,-3.4940752960829267,4.276590630337185,10.0
11666,-3.3941943858001657,4.281469540162864,10.0
11667,-3.2947799456172944,4.270663565744688,10.0
11668,-3.198279888989225,4.244438786035805,10.0
11669,-3.198279888989225,4.244438786035805,10.0
11670,-3.107070367575468,4.203440942147701,10.0
11671,-3.0190136589813767,4.156048790143648,10.0
11672,-2.93292809933487,4.105163857006739,10.0
11673,-2.93292809933487,4.105163857006739,10.0
11674,-2.839942238484528,4.06837215030644,10.0
11675,-2.7423456969268645,4.046579603966388,10.0
11676,-2.642541625419381,4.040322822802789,10.0
11677,-2.642541625419381,4.040322822802789,10.0
11678,-2.544945083861718,4.018530276462737,10.0
11679,-2.451009190348233,3.9842367215314787,10.0
11680,-2.3620885214240546,3.9384861517199816,10.0
11681,-2.267105647575976,3.9072091046157555,10.0
11682,-2.168399362388222,3.8911757249210743,10.0
11683,-2.068400142189495,3.8907808076557577,10.0
11684,-2.068400142189495,3.8907808076557577,10.0
11685,-1.969693857001741,3.8747474279610765,10.0
11686,-1.8747109831536624,3.8434703808568504,10.0
11687,-1.785790314229484,3.7977198110453534,10.0
11688,-1.6908074403814053,3.7664427639411273,10.0
11689,-1.6908074403814053,3.7664427639411273,10.0
11690,-1.5921947944855745,3.7498431835421084,10.0
11691,-1.4973929803786383,3.71802155501631,10.0
11692,-1.408736333353092,3.6717614324679673,10.0
11693,-1.408736333353092,3.6717614324679673,10.0
11694,-1.3139345192461558,3.639939803942169,10.0
11695,-1.215321873350325,3.62334022354315,10.0
11696,-1.1153265662841632,3.6223714280311836,10.0
11697,-1.1153265662841632,3.6223714280311836,10.0
11698,-1.0167139203883324,3.6057718476321647,10.0
11699,-0.9219121062813962,3.5739502191063663,10.0
11700,-1.0105687533069425,3.620210341654709,10.0
11701,-1.0105687533069425,3.620210341654709,10.0
11702,-1.1053705674138787,3.6520319701805075,10.0
11703,-1.2039832133097095,3.6686315505795264,10.0
11704,-1.2039832133097095,3.6686315505795264,10.0
11705,-1.1959307882528487,3.6685535353857697,10.0
11706,-1.0970150363417221,3.6832393797216083,10.0
11707,-1.0970150363417221,3.6832393797216083,10.0
11708,-1.0016144736802424,3.7132182496781803,10.0
11709,-0.9120781787374499,3.75775196598299,10.0
11710,-0.9120781787374499,3.75775196598299,10.0
11711,-0.8306108322487626,3.815743960741682,10.0
11712,-0.759218430659354,3.8857662785789016,10.0
11713,-0.759218430659354,3.8857662785789016,10.0
11714,-0.6996588918341518,3.9660947376387465,10.0
11715,-0.653398769285809,4.054751384664293,10.0
11716,-0.653398769285809,4.054751384664293,10.0
11717,-0.6215771407600106,4.149553198771229,10.0
11718,-0.6049775603609918,4.24816584466706,10.0
11719,-0.6049775603609918,4.24816584466706,10.0
11720,-0.6040087648490254,4.348161151733222,10.0
11721,-0.618694609184864,4.447076903644348,10.0
11722,-0.618694609184864,4.447076903644348,10.0
11723,-0.6177258136728976,4.5470722107105095,10.0
11724,-0.6324116580087361,4.645987962621636,10.0
11725,-0.6324116580087361,4.645987962621636,10.0
11726,-0.6314428624967697,4.745983269687797,10.0
11727,-0.6461287068326083,4.844899021598923,10.0
11728,-0.6461287068326083,4.844899021598923,10.0
11729,-0.6451599113206419,4.944894328665085,10.0
11730,-0.6598457556564804,5.043810080576211,10.0
11731,-0.6598457556564804,5.043810080576211,10.0
11732,-0.658876960144514,5.143805387642373,10.0
11733,-0.6735628044803526,5.242721139553499,10.0
11734,-0.6735628044803526,5.242721139553499,10.0
11735,-0.6725940089683862,5.342716446619661,10.0
11736,-0.6872798533042247,5.441632198530787,10.0
11737,-0.6872798533042247,5.441632198530787,10.0
11738,-0.6863110577922583,5.541627505596948,10.0
11739,-0.7009969021280968,5.6405432575080745,10.0
11740,-0.7009969021280968,5.6405432575080745,10.0
11741,-0.7000281066161305,5.740538564574236,10.0
11742,-0.714713950951969,5.839454316485362,10.0
11743,-0.714713950951969,5.839454316485362,10.0
11744,-0.7137451554400026,5.939449623551524,10.0
11745,-0.7284309997758411,6.03836537546265,10.0
11746,-0.7284309997758411,6.03836537546265,10.0
11747,-0.7274622042638748,6.138360682528812,10.0
11748,-0.7421480485997133,6.237276434439938,10.0
11749,-0.7421480485997133,6.237276434439938,10.0
11750,-0.7411792530877469,6.3372717415060995,10.0
11751,-0.7558650974235854,6.436187493417226,10.0
11752,-0.7558650974235854,6.436187493417226,10.0
11753,-0.754896301911619,6.536182800483387,10.0
11754,-0.7695821462474576,6.635098552394513,10.0
11755,-0.7695821462474576,6.635098552394513,10.0
11756,-0.7686133507354912,6.735093859460675,10.0
11757,-0.7832991950713297,6.834009611371801,10.0
11758,-0.7832991950713297,6.834009611371801,10.0
11759,-0.7823303995593633,6.934004918437963,10.0
11760,-0.7970162438952019,7.032920670349089,10.0
11761,-0.7970162438952019,7.032920670349089,10.0
11762,-0.7960474483832355,7.132915977415251,10.0
11763,-0.810733292719074,7.231831729326377,10.0
11764,-0.810733292719074,7.231831729326377,10.0
11765,-0.8097644972071076,7.331827036392538,10.0
11766,-0.8097644972071076,7.331827036392538,10.0
11767,-0.8244503415429462,7.4307427883036645,10.0
11768,-0.8234815460309798,7.530738095369826,10.0
11769,-0.806881965631961,7.629350741265657,10.0
11770,-0.806881965631961,7.629350741265657,10.0
11771,-0.8059131701199946,7.729346048331819,10.0
11772,-0.8205990144558332,7.828261800242945,10.0
11773,-0.8205990144558332,7.828261800242945,10.0
11774,-0.8196302189438668,7.928257107309107,10.0
11775,-0.8343160632797053,8.027172859220233,10.0
11776,-0.8343160632797053,8.027172859220233,10.0
11777,-0.8333472677677389,8.127168166286395,10.0
11778,-0.8480331121035775,8.226083918197522,10.0
11779,-0.8480331121035775,8.226083918197522,10.0
11780,-0.8470643165916111,8.326079225263685,10.0
11781,-0.8617501609274496,8.424994977174812,10.0
11782,-0.8617501609274496,8.424994977174812,10.0
11783,-0.8607813654154832,8.524990284240975,10.0
11784,-0.8754672097513218,8.623906036152102,10.0
11785,-0.8754672097513218,8.623906036152102,10.0
11786,-0.8744984142393554,8.723901343218264,10.0
11787,-0.8891842585751939,8.822817095129391,10.0
11788,-0.919163128531766,8.918217657790871,10.0
11789,-0.9338489728676045,9.017133409701998,10.0
11790,-0.9328801773556381,9.11712871676816,10.0
11791,-0.9475660216914766,9.216044468679288,10.0
11792,-0.9775448916480487,9.311445031340767,10.0
11793,-1.0220786079528583,9.40098132628356,10.0
11794,-1.0800706027115505,9.482448672772247,10.0
11795,-1.1171294560850518,9.5202326340035,10.0
11796,-1.1669671227401066,9.557184773716374,10.0
11797,-1.1669671227401066,9.557184773716374,10.0
11798,-1.2368988718259426,9.593674437957777,10.0
11799,-1.3111859640188341,9.618609997200952,10.0
11800,-1.3951905540208946,9.632750586706063,10.0
11801,-1.4951858610870565,9.633719382218029,10.0
11802,-1.594101612998183,9.61903353788219,10.0
11803,-1.6895021756596629,9.589054667925618,10.0
11804,-1.6895021756596629,9.589054667925618,10.0
11805,-1.7790384706024553,9.544520951620807,10.0
11806,-1.8605058170911426,9.486528956862115,10.0
11807,-1.9318982186805513,9.416506639024895,10.0
11808,-1.9914577575057537,9.33617817996505,10.0
11809,-2.0577826464704736,9.261338290174793,10.0
11810,-2.134998504115203,9.19779530214158,10.0
11811,-2.134998504115203,9.19779530214158,10.0
11812,-2.2153124144494027,9.138216146333276,10.0
11813,-2.293524721813148,9.075903748073868,10.0
11814,-2.3709976115043085,9.01267439284308,10.0
11815,-2.3709976115043085,9.01267439284308,10.0
11816,-2.4570116907606527,8.961668724827815,10.0
11817,-2.5339877495791825,8.897835454750478,10.0
11818,-2.600030381922893,8.822746369570849,10.0
11819,-2.600030381922893,8.822746369570849,10.0
11820,-2.677006440741423,8.758913099493512,10.0
11821,-2.7596923430483167,8.702672175250619,10.0
11822,-2.7596923430483167,8.702672175250619,10.0
11823,-2.8472297221302556,8.654327503740049,10.0
11824,-2.9261265979904416,8.59288417229145,10.0
11825,-2.994440267701478,8.519855119643813,10.0
11826,-2.994440267701478,8.519855119643813,10.0
11827,-3.073337143561664,8.458411788195214,10.0
11828,-3.160874522643603,8.410067116684644,10.0
11829,-3.160874522643603,8.410067116684644,10.0
11830,-3.239771398503789,8.348623785236045,10.0
11831,-3.3273087775857277,8.300279113725475,10.0
11832,-3.421331199096517,8.26622350841229,10.0
11833,-3.421331199096517,8.26622350841229,10.0
11834,-3.508868578178456,8.21787883690172,10.0
11835,-3.587765454038642,8.156435505453121,10.0
11836,-3.656079123749678,8.083406452805484,10.0
11837,-3.656079123749678,8.083406452805484,10.0
11838,-3.734975999609864,8.021963121356885,10.0
11839,-3.8072793422118845,7.9528818167327335,10.0
11840,-3.870716163527146,7.875578713939795,10.0
11841,-3.870716163527146,7.875578713939795,10.0
11842,-3.9454648418360097,7.809151045825688,10.0
11843,-4.029684816601872,7.755234482040173,10.0
11844,-4.121302312535925,7.7151566273224645,10.0
11845,-4.20707188533228,7.663740867264572,10.0
11846,-4.20707188533228,7.663740867264572,10.0
11847,-4.2837422954417725,7.599540803295428,10.0
11848,-4.369511868238128,7.548125043237535,10.0
11849,-4.462268672186207,7.5107596137426444,10.0
11850,-4.462268672186207,7.5107596137426444,10.0
11851,-4.548038244982562,7.459343853684752,10.0
11852,-4.624708655092054,7.395143789715608,10.0
11853,-4.690392022563286,7.319740240477928,10.0
11854,-4.690392022563286,7.319740240477928,10.0
11855,-4.767062432672778,7.2555401765087835,10.0
11856,-4.852832005469133,7.204124416450891,10.0
11857,-4.945588809417212,7.166758986956,10.0
11858,-4.945588809417212,7.166758986956,10.0
11859,-5.0313583822135675,7.115343226898108,10.0
11860,-5.10802879232306,7.051143162928963,10.0
11861,-5.173712159794291,6.9757396136912835,10.0
11862,-5.173712159794291,6.9757396136912835,10.0
11863,-5.250382569903783,6.911539549722139,10.0
11864,-5.336152142700138,6.860123789664247,10.0
11865,-5.336152142700138,6.860123789664247,10.0
11866,-5.41282255280963,6.795923725695102,10.0
11867,-5.4785059202808615,6.7205201764574225,10.0
11868,-5.4785059202808615,6.7205201764574225,10.0
11869,-5.531584902616092,6.635769827583472,10.0
11870,-5.570752519111184,6.543759513932809,10.0
11871,-5.570752519111184,6.543759513932809,10.0
11872,-5.595044333058163,6.4467548347922365,10.0
11873,-5.603862199377747,6.347144367302269,10.0
11874,-5.603862199377747,6.347144367302269,10.0
11875,-5.596988992936325,6.247380851760696,10.0
11876,-5.6058068592559085,6.1477703842707285,10.0
11877,-5.6058068592559085,6.1477703842707285,10.0
11878,-5.598933652814487,6.048006868729156,10.0
11879,-5.60775151913407,5.948396401239188,10.0
11880,-5.60775151913407,5.948396401239188,10.0
11881,-5.6008783126926485,5.848632885697616,10.0
11882,-5.609696179012232,5.749022418207648,10.0
11883,-5.609696179012232,5.749022418207648,10.0
11884,-5.60282297257081,5.649258902666076,10.0
11885,-5.611640838890394,5.549648435176108,10.0
11886,-5.611640838890394,5.549648435176108,10.0
11887,-5.604767632448972,5.449884919634536,10.0
11888,-5.582372594399998,5.352424864890117,10.0
11889,-5.545007164905107,5.259668060942038,10.0
11890,-5.545007164905107,5.259668060942038,10.0
11891,-5.493591404847215,5.173898488145682,10.0
11892,-5.4293913408780705,5.09722807803619,10.0
11893,-5.353987791640391,5.031544710564959,10.0
11894,-5.353987791640391,5.031544710564959,10.0
11895,-5.26923744276644,4.978465728229729,10.0
11896,-5.177227129115777,4.939298111734637,10.0
11897,-5.149684714088912,4.922048349579028,10.0
11898,-5.149684714088912,4.922048349579028,10.0
11899,-5.119509620261896,4.909203197162666,10.0
11900,-5.088181447267268,4.901358027667476,10.0
11901,-5.088181447267268,4.901358027667476,10.0
11902,-5.057276396713415,4.898472500125808,10.0
11903,-5.028371028046142,4.898857722570036,10.0
11904,-5.028371028046142,4.898857722570036,10.0
11905,-5.001956079181374,4.9012275008256,10.0
11906,-4.910813512042172,4.914593251178644,10.0
11907,-4.910813512042172,4.914593251178644,10.0
11908,-4.815359655885092,4.944401997290204,10.0
11909,-4.7257441103453806,4.988776021196313,10.0
11910,-4.7257441103453806,4.988776021196313,10.0
11911,-4.644173507571169,5.046622687159459,10.0
11912,-4.57265638652007,5.116517618281554,10.0
11913,-4.57265638652007,5.116517618281554,10.0
11914,-4.512953736064076,5.196739769390393,10.0
11915,-4.466535633599151,5.285313804883622,10.0
11916,-4.466535633599151,5.285313804883622,10.0
11917,-4.4345450468608325,5.380058738047028,10.0
11918,-4.417769690265287,5.4786416341857205,10.0
11919,-4.417769690265287,5.4786416341857205,10.0
11920,-4.416622628766115,5.578635055218892,10.0
11921,-4.431132106824303,5.677576831261567,10.0
11922,-4.431132106824303,5.677576831261567,10.0
11923,-4.429985045325131,5.777570252294739,10.0
11924,-4.444494523383319,5.876512028337414,10.0
11925,-4.444494523383319,5.876512028337414,10.0
11926,-4.443347461884146,5.976505449370586,10.0
11927,-4.457856939942334,6.075447225413261,10.0
11928,-4.457856939942334,6.075447225413261,10.0
11929,-4.456709878443162,6.175440646446432,10.0
11930,-4.47121935650135,6.274382422489108,10.0
11931,-4.47121935650135,6.274382422489108,10.0
11932,-4.470072295002177,6.374375843522279,10.0
11933,-4.484581773060365,6.473317619564955,10.0
11934,-4.484581773060365,6.473317619564955,10.0
11935,-4.483434711561193,6.573311040598126,10.0
11936,-4.497944189619381,6.6722528166408015,10.0
11937,-4.497944189619381,6.6722528166408015,10.0
11938,-4.496797128120209,6.772246237673973,10.0
11939,-4.496880344438477,6.772813699183764,10.0
11940,-4.496880344438477,6.772813699183764,10.0
11941,-4.497076854683613,6.755683203832476,10.0
11942,-4.498667681244855,6.746334473224667,10.0
11943,-4.495788663858052,6.75486111614373,10.0
11944,-4.495788663858052,6.75486111614373,10.0
11945,-4.488458296059405,6.768848768010077,10.0
11946,-4.475600818492721,6.786125295942338,10.0
11947,-4.475600818492721,6.786125295942338,10.0
11948,-4.456862247254344,6.804438828796897,10.0
11949,-4.432564238776535,6.821670021557311,10.0
11950,-4.432564238776535,6.821670021557311,10.0
11951,-4.403601865410368,6.836011027243187,10.0
